,ozet,hikaye
396,"Sahil boyunca yürürken, biri gökyüzüne, diğeri denize açılan iki patika buluyorsunuz.","Tüm keşif günlerimde, hiçbir şey ölümün merdivenine benzemiyordu. Seçtiği yolda cesur adımlar atmadan önce, her rotada bir ok gönderdim. Biri Cennet'i bildirdi. Diğeri cehennemi bildirdi. Her ikisi de geri döndüler, her ikisi de gitmiş oldukları merdivenden geliyorlardı. İki adam önceki rollerinden farklı görünüyordu. Cennet'i gören kişi uzaklaştı. Cehennemi gören kişi, etrafındakilere yakınlaştı ve ben de yürüdüm."
397,"Sevgilin ölür ama sana bıraktığı tek şey Henry adında bir attır. Bir öğleden sonra at sürerken, o ve aniden sen farklı bir çağdasın.","Annemin öldüğü günü hatırlıyorum. Okulda oturdum, içeriği zar zor hatırladığım bazı testlere bakıyordum. Telefonum bir kez çaldı ve muayenemden atılmak istemeden, rahatsız edici titreşim daha fazla uyluğuma karşı yerleşmeyi bırakana kadar görmezden geldim. Sonra tekrar çaldı. Ve tekrar. Her seferinde başladı ve kalbim daha derine battı. Görüyorsun, annem zaten hastanedeydi. Çok genç olduğumu biliyordum."
398,"Mümkün olan en korkunç karakteri yazın, sonra onları en doğal şekilde öldürün.","Birlikte her şeyi atlattık. Ben ve o: biz. Sonunda her şey bitti. Harika sevgilim şimdi tamamdı. Göğüs kanseri olduğunu ilk öğrendiğimizde soğuk ve yalnız bir şekilde öleceğini düşündüm, ama hayır. Yaşıyor. Canlı ve harika gülümsemesiyle bana gülümsedi. Aynı gülümsemeyi ben de gördüm. Birlikte daha iyi bir yarıyla tanıştım. Sadece bir melekle aşık olmamı sağlayan aynı gülümseme."
399,"Size gün boyunca hayatta kalmak için gereken tam para miktarını, nasıl harcadığınızı veren bir uygulamanız var. Bugün size 70, 000, 000 $ verilir.","Bugün için bütçemin ne olacağını merak eden beyaz parlayan para kutusuna yaklaşıyorum. Dünü ve bir yabancının bana öğle yemeği almayı teklif etmesinden sonra benzin için sadece on iki dolara nasıl ihtiyacım olduğunu düşünüyorum. Sanırım bunu yapan her kimse, alabileceğinden daha fazlasını ısırmadığından emin olmak istedi. Dört haneli pimime yumruk attım ve dengeyi gördüğümde geri çekilmeye başladı. Kalbim, benden önceki rakamlara baktığım gibi bir vuruş atladı."
400,Zombi vebasından bu yana 8 ay geçti. Zor bir çivi punk grubuyla birlikte düştünüz. Şehir sınırlarında bir yabancıyla karşılaşırsınız. Salgından önce en iyi arkadaşınızdır ve mürettebatınız oybirliğiyle onu infaz etmeye karar verir (silahlıdır).,"Ben düzensiz kaldırımda diğerleri ile mücadele, onu ve ayakkabı bulmaya çalışıyor. Birisi muhtemelen bizim malzemeleri baskın denemişti, biz her zaman geceleri açık en az iki göz vardı farkında olmadan. dar şeritler ve çevreleyen kasvetli duvarlar sadece periyodik olarak yanan ama hiç yayılmamış görünüyordu uzak yangınlar tarafından aydınlatıldı. Zombiler artık bir sonraki tehlike değildi. Biz çok uzak değil sevilen çığlıklar duydum, ve birkaç keskin dönüşler sonra (Ben açık kırsal seviyorum merak)"
401,Ona İkarus Ii adını verdik.,"İlk başta, kimse bunu bir felaket olarak kabul etmedi - in - yapma. Klimatologlar, Dünya'nın ortalama sıcaklığının azaldığını bildirdi; aslında, şimdi azalıyordu. Birçoğu bunu küresel ısınmanın sona ermesi anlamına geliyordu ve kutlandı. Sadece bilim adamlarımızın endişe duymasını durdurmadığında. Eksi 0. 1 derece. Daha sonra neden 2 derece, 0. 3, 0. 4 ... Dünya'nın sıcaklığı gerçekten düşmedi ve düştü."
402,Ondan önce gelen arayışın sonunu ima eden bir bitiş sahnesi yazın.,"Kılıcının sonunda düşen canavarın atardamarına ulaştığını hissettiğinde, Krod kendini yaptıklarının dehşetini yansıtıyordu. Bunu yaptı. Sonunda canavarı geri çeken canavarı bir şekilde öldürdü, karısını ve oğlunu elinden aldı. Yaratık henüz ölü olduğunu bilmiyordu. Acı çekiyordu, hayati sıvısını çevresine döküyordu. Tüm gücüyle yeni kılıcına asılı kaldı."
403,Bir gece rüya görüyorsunuz ve gece gökyüzünde yanıp sönen bir yıldız görüyorsunuz. Biraz baktıktan sonra Mors kodunda bir mesajın yanıp söndüğünü fark ediyorsunuz.,"Oturduğum en yakın kasabanın dışındaki bir tarlada tek başıma, gece gökyüzüne bakan bir ağaca yaslanarak. Eskiden olduğu gibi soğuk bir gece değildi. Sıcak bir sabah yıldızı, yorgun vücudumda hiç bu kadar rahatlatıcı bir şey olarak görünüyordu. Hiçbir şey aklımdan geçmiyordu, düşünceler yoktu, endişeler yoktu. Komple seri. Bazen bir uçak, karanlığın sonsuz genişliği boyunca sessizce dilimlenirken kulak misafiri, kırmızı ve yeşil ışıklar hafifçe titreşiyordu."
404,"Pokmon artık "" Train"" ile eğlenceli ve sevgi dolu yaratıklar değildir. Şimdi insanları avlıyor ve canlı canlı yiyorlar. Bize büyük hayatta kalma hikayenizi veya yakın ölümünüzün hikayesini anlatın.","35, 000 ilk gün öldürüldü. Pokmon'un neden aniden kısırlaştığını bilmiyoruz. Genetik bir şey veya çevresel bir şey olabilirdi, ama neden olduğunu bilmiyoruz. Sadece yok etmeye karar verdiler. Pencereler kırıldı, arabalar atıldı, yangın ormanlara atıldı. Bir kişinin 18 pounder alıp bir benzin istasyonuna attığını gördüğümü hatırlıyorum. Metroya acele ettiğim için hayatta kaldım."
405,Bir daha merdiven kullanmak istememe neden olacak korkunç bir hikaye yazın.,"Ses, merdivenleri tırmandı, arayanın kulağını karşılamak için örtüler ve çarşaflar arasında süründü. Aniden otururken, koridordaki loş aydınlatmaya alışmak için göz kırpıyor. Aşağıdan kazınan ahşap, başka kimsenin olmaması gerekiyordu. Göğüste kalp çarpıntısı, telefonu almak için hiçbir kullanım yoktu. Bunlar, güç durduğunda, iki ayaklı merdivenlerde öldü. Cep radyosu, son üç gün boyunca sadece statik olarak durdu."
406,Birisi akşam yemeğinde kadeh kaldırıyor. Kadeh kaldırmanın masadaki herkes için farklı bir anlamı var.,"Yaşlı asker bardağını tam odaya kaldırdı, "" Kadeh kaldıralım!"" diye bağırdı. ""Herkese, harika bir akşam geçirin! ""Parti konuklarının hepsi kıkırdadı ve şampanyayı yudumladı. * oh yapacağım. * Prens'in metresinin gözlerini dikerek diktiğini düşündüm. * oh yapacağım. * Bakan'ın oğlunun yeni karısı Lotus'un penceresinden dışarı bakarken yavaşça ileri geri sallanacağını düşündü. * oh ben de düşündüm. *"
407,Beni ağlat.,"On beş yaşında, Lana kendini yaşlı olarak düşündü. Baba nakitine ait olan diğer tüm kızlar ondan daha gençti. Yeni kız, pixie, sadece on bir yaşındaydı. Lana onu izledi, pistte sadece birkaç metre aşağıda durdu ve bir araba onun önünde durdu. Katie'nin küçük kıkırdaması Lana'yı zaten sağa doğru sürdü. O şeritten yukarı doğru yürüdü, üstlerini hafifçe ayarladı, böylece eteğinin üzerinde bir deri çizgisi gösterdi."
408,Altın çağ ya da yazı devletlerinin yılları - birinci bölüm - 2911 kelime.,"Altın çağ ya da savaş yılları /U / Loveablecoward + ayarının eski bağlantılarla vaat ettiği durumlardır. + nesir benim için gereksiz detaylarda sıkıcı ve ağırdır, ama ben onların tarzının bu olduğunu anlıyorum - hala ne yapmaya çalıştığını ve gramer sorunlarının kendi başına olmadığını gösteriyor. - İkinci paragraf, nispeten pürüzsüz bir açılış çizgisinden sonra gerçek bir büyük hız yumrusu. Bence daha iyi bir şey olamaz."
409,Terk edilmiş bir şehir keşfettiniz ve binlerce yıldır ilk insansınız. Her tüzüğün ve oymacılığın döndüğünü ve size gülümsediğini fark ettiğinizde yarım mil içeridesiniz.,"Yarım mil içeride ve şehir büyüleyiciydi. Kyle binaların yapısına baktı, görünüşte zayıf tasarımların zaman içinde nasıl dik kaldığına baktı. Sonra garip bir şey fark etti. Tüm heykeller, tüm oymalar, bir yüzü olan herhangi bir şey ona bakıyordu. Ve gülümseyerek. Tüm heykelleri silkti, özellikle de bir tesadüf olduğunu düşündü. Ama yürüdükçe, heykellerin kafaları dönmeye devam etti, bu yüzden hepsi doğrudan ona bakıyordu."
410,Dim ışıklı banyoya girdi.,"Ürkütücü floresan ışık, porselen karoyu sessiz yeşil bir gölgeye boyadı. Lavaboya uzandığı ve su üzerinde döndüğü sırada düzensiz bir nefes verdi. Su, yol vermeden önce karıştırılmış, kahverengi ve berrak arasında dönüşümlü görünüyordu. Yüzünü, önündeki çatlamış aynaya bakan lavabodan yukarı doğru çevirdi. Kan henüz kurumamış, yüzünü kırmızı yağmur gibi aşağıya doğru akan boncuklar. Bu zamanı nasıl tekrar bulmalarına izin verdiniz?"
411,"Bir insan asla ölmez, asla ölmez ve bu durumdan fiziksel olarak acı çekmez... Ne yapardı? Hayatı nasıl olurdu?","Evimin etrafını koklayan ilk beyaz paltoya asla ""evet"" dememeliydim. Ama o zaman daha gençtim, Nave onun Cennet olduğuna inanacak kadar - gönderildi. Ne de olsa, hiçbir uykunun onları bu kadar çok şey başarmak için özgür bırakamayacağına inanan birçok kişiyle tanışmıştım. Ya bu rüyaya bir daha katkıda bulunabilseydim? Lütfen böyle bir gizeme ışık tutmaya yardım edebilseydim? Şimdi yüz artı herkes için gerçek bir yaşam cümlesi hayal edin."
412,"Bir adam ölür ve cennete ya da cehenneme gitmeyi bekler, sadece bir melek tarafından zaten cehennemde olduğunu ve şimdi cezasının bittiğini söylemek için.","Güzel yüzüne baktı. Parlak kızıl dudaklarla porselen beyaz bir yüzü çerçeveleyen koyu bukleler. Bu dudaklar ayrıldı ve konuştu. ""Sonunda cezan bitti, Michael."" dedi. Etrafına baktı. Her şey cennetin gördüğü her görüntüye benziyordu. Şimdi üzerinde yürümek için ağır bulutlar, kanatları olan herkes, onu taşıyor. Önündeki güzelliğe baktı ve o sadece bir sosyal cihaz olarak konuşmaya devam etti, Michael."
413,"""Köpeği sustur.""","""Köpeği susturun,"" diye bağırdı baş memurum arkadan. Köpek aracımızın etrafında daireler çiziyordu, içerideki insanlara havlıyordu. Subay omuzuma dokundu ve ayaklarımızı çevreleyen sarı, sıska hayvana işaret etti. ""Ama efendim,"" dedi, iki elini de alıp beni araçtan dışarı itmeden önce tükürmeyi başardım. Hey tökezlemeye gittim ve sert kumlu zemine indim."
414,Muhtemelen gerçekten tehlikeli (belki de sorunlu) bir deneme!,"* (O başlıkta ne yaptığını görüyorum, bu arada) * altmış - bu hafta üç kişi öldürüldü. İnsanlar bu şeytani, paranoyak canavarın ellerinde ölmeye devam edecekler. O zamandan beri 250 milyon dolarlık mülk hasarına neden olmuş olabiliriz, hemen insan maliyetini boşverin. İnsanları korumak ve hizmet etmek için yeminli görevimi bilerek, bu kişiyi henüz görmediğim için utanıyorum. Gore, kasap bıçakları ve taze katledilmiş cesetler günlük olarak ortaya çıkıyor."
415,Yazılmamış bir hikâyeye bir son yaz.,"Toz fırtınası yerleşti. Gün batımında bronz teni parladı. Güzel ve karanlık, atıma bindi ve söz verdiği gibi çaldı. Bu mutlak kalp kırılması vizyonu beni gözyaşlarına getirdi. Silahımı ona doğrulttum, ama zaten ateş etmeyeceğimi biliyordu. Dalgalı siyah saçları kestane Mane ile karıştı. Sonunda içi boş bir jestti ve bunu biliyordu. O kiraz dudaklarının gün batımını kovalama şeklini asla unutmayacağım."
416,Kahraman kötü adamı daha da alttan vurarak yener.,"Bazen, bir ateş alanının yarısına geldiğinizi fark ediyorsunuz ve siz 've devam ettiniz. Bir süre önce başladı, o zaman bilmiyordum. Eski bedenimin üyeleri kaybolmaya başladı; Jacobs, Bennett, Smith. Tek tek düştüler, eski general sonunda bir şeylerin yolunda olduğunu bana bırakana kadar. Bana biraz koruma vermeye çalıştı, yaşlı adama hakkını vereceğim."
417,""" İnce kırmızı ipek ve altın iplik""","Genel olarak fikir sağlamdır ve stil arsaya uyar. Anlatı tarzına sahip bir peri - masal hissine sahiptir. Yarasadan hemen fark ettiğim birkaç şey var. İlk paragrafta ""Poor"" kelimesini üç cümlede dört kez kullandınız. Belki de değişen bir önerim vardı, > şehrin fakir kısmında yaşadı, çünkü fakirdi. Fakir işçiler için kıyafetler yaptı ve en iyi işi için bile çok az para ödendi."
418,"Ne zaman ölsen, sonunda ölümüne neden olan ilk olayın zamanına taşınırsın. Bir gün, bir araba çarpar ve 12 yıl geçmişe gönderilir.","Zamanında duramayacaktı. Araba sürerken risk almaya devam etti. Ona daha dikkatli olması için yalvardım, ama tam olarak her zaman olduğu gibiydi. İkinci arabanın şansı yoktu. Sürücü için sessiz bir dua ettim ""hayatının geri kalanında bununla yaşamak zorunda kalacaktı. Burada bir dua başlattım. "" Oh, özür dilerim """
419,Bir kız ve kedisi: macera başlar.,"* Bu güzel bir sabah oldu *, soara onun penceresinden açık yeşil gökyüzü görünce karar verdi. Hiçbir sis artık güç hatlarına yakalanmak anlamına geliyordu, tellere dokunarak, ve kesinlikle garip şekilli binaların kenarından düşmek. O hemen ay içinde bir kılavuz olmadan onun ilk atlama gitti. Kız onun nefes maskesini ve kısa kahverengi atkısını ayarladı sokaklar için yapmadan önce. O siyah kaldırım üzerine hafifçe bastı, sonra topuklarını birkaç kez tıklattı, sonra bir kez koydu."
420,"Bir partide yeni bir kale kurulur. Ancak, içeride çok daha büyük olduğu ortaya çıkıyor.","Bouncing şato # 2 gözlerini açtığında parlak beyaz bir ışık onu kör ediyor. Oturmaya çalışıyor ama göğsünün üzerinden kayışlar, kollar ve bacaklar onu tutuyor. Biraz zaman alıyor ama sonunda gözleri ışığa alışıyor. Ondan solda bir tepsi görüyor. Tepside bir çift gözlük, bir iğne ve iplik, bir rulo beyaz bant ve bazı lastik halkalar var. Odanın en sonunda bir adam görünüyor."
421,"Bir hayalet sessiz bir süre için uzak bir kulübeye gider, ancak hayalet üç genç tarafından perili olduğu için olaylar uğursuz için bir dönüş yapar.","Not: burada bu eski oteli işletiyordum ama çok kötüydüm - diğer adamlar haftada üç, dört gece alıyorlardı ve tek bir geceye bile zar zor neden olabiliyordum. Aslında bu konuda bir grup çocuk vardı, bu yüzden ormandaki bu kabin tamamen iyi olmadığında oldukça hevesliydim. Tamam, hiç korkmayacaklar, 'dedi. Kimse bunu bilmiyor, değil mi? Sadece 3 gün."
422,"Normalde çocuklar için tasarlanmış bir tarzda ciddi, yetişkin bir hikaye yazın.","Lucy babasını seviyordu. Ona öğrettiği her şeyi hatırlıyor. 5 yaşında onu denize götürdü. Ona kuşları ve ağacı gösterdi. Kelebek arısını ve yeşil arıları açıkladı. Altı yaşında onu Nyx nehri'ne getirdi. Ona balık tutmayı ve sopalarla dövüşmeyi öğretti. Hatırlamamasına rağmen, ona yedi yaşında cennetten bir ders verdi."
423,"Kalbini koluna yaz, aşkım.","İlk olarak şiirlerde ve şarkı sözlerinde berbatım. Denerim ama bu muhtemelen gerçek bir hikaye olsa da bir hikaye olarak çıkacak. (bazen) kar. Adı ne kadar acı tatlı. Seni gördüğüm gibi tarlada parıldayan parlak .... Bir kez olsun olacağını hayal etmedim ama sen benim için orada olduğun arifede. Çok oh canım ama sadece senin sevgini ve sevgini bilerek... Ben her zaman gün oradaydım, dışarıdaydım!"
424,Son nefesini verdiğini düşündüğü şeyi aldı ve yavaşça battı.,"İşte orada. Tüm hayatı bu ana doğru çalışarak geçirmişti. Parlayan bulutlar yavaş yavaş onun görüşüne süzüldü. Bir zamanlar yukarıda oldukları gibi, hayatla mırıldanıyorlardı. Ona heyecan dolu bir heyecan verdi. Olmak muhteşemdi; * güzeldi. * En yakın binaya doğru yüzdü. Beni daha bulanık çizgiler ve yıkanmış renkler değişmeye başladı, yeni ve canlı renkler getirdi. Binanın taşları boyunca ayrıntılı desenler yontuldu ve bunlar yumuşatıldı."
425,"""The"" veya ""ve"" kelimelerini kullanmadan kısa bir hikaye yazın.",""" Gittiler! "" Richard, arkadaşı Adam'a bağırdı. "" Adam sordu. "" Onları bir nedenden dolayı söyleyemem, bu yüzden onları aramak için bir sözlük aldım. "" Richard açıkladı. "" Richard, artık orada bile değiller! "" Richard, parmağını bir sözlükte ""bir ""bölümünü kullanarak, E'yi takip etmeden "" diye sordu."
426,"Christopher Robin, çocukluk arkadaşlarını sistematik olarak ortadan kaldırmak için yüz dönümlük oduna geri döner.","Tavşan baykuşun iskelet kalıntılarının yakınında eğilirken puroyu ağzının etrafına yuvarladı. Ormana baktılar, makineli tüfek ıslak bir battaniye gibi onları çevreleyen yoğun fırçaya işaret etti. ""Bu ne yaptıysa insan değil,"" tavşan hırladı. Ölü bir tütün suyunu bir ağacın duman kalıntılarına tükürdün. "" Ne gördün? "" diye bir şey söylemedi."
427,"Yanlışlıkla arabanla bir adama çarptın. Elinde bir yılan dövmesi göründüğü için ""Şimdi ölüm oldun"" diye fısıldadı.","""Şimdi ölüm oldun"" diye fısıldadı hayatın son kısmı yavaşça solmadan önce. Kyle, yaşlı adamın sözlerini ağır kapının üzerinde zar zor duydu ama söylediklerinden oldukça emindi. "" Şimdi ölüm oldun mu? Bu ne anlama geliyor? "". Kyle arabasına koştu ve yolcu yan kapısını açtı. Aradığı cep telefonunun yanında kızı için satın aldığı Teddy Bear vardı. Sonunda ona baktı ve ağlamaya başladı."
428,Anlaşmanın geçtiği bir hikaye yazın.,""" Jeff!! kapı senin için!!! "" Işıklar sönük ve oda tam kötülük ruhu ile doldururken nefesim bir an için durur. Tam olarak ne olduğunu biliyorum ve kapıda kim olduğunu biliyorum. Küçük kardeşim kapıyı açık tutuyor, "" merdivenlerden aşağı başlarken benim için tekrar bağırmak hakkında ""! Endişeli görünmüyor. Neden o? Adımımızın üzerinde duran özel takım elbiseli adamı tanımıyor."
429,"Kralın çocuklarından biri olarak, bir gün müttefik uluslarla diplomatik bağları güçlendirmek için evlenebileceğini hep biliyordun.","Babamın beni asla affetmeyeceğini biliyordum. Yıllar boyunca yaşlı adamın altında yaşadım, duvarlarda yürüyordum, köşelerde dolanıyordum. Her zaman bir gölgeden diğerine, ayak parmaklarımın izin verdiği kadar sessiz bir şekilde hareket ediyordum. Son üç yıldır, bu dünyadan tek bir şey, arzuladığım bir şey, ağabeyimin yeni bir aile hükümdarı olmasını istemedim. Şu anda yaşadığımız krallığı yöneten eller için, genel olarak erkek kardeşlerimin kralı olmak."
430,"""Hayır, canım, sen dünkü erkek arkadaştın, bugün, sen kız arkadaşsın.""","""Lanet olası bir erkek olmak istedim. Sen kaltağın tekisin."" Stephanie senin adınla cevap verdi. Lanet olsun. Juliet. Lezbiyen güç çiftine ne oldu? "" Penis ameliyatımı bitirdiğimde bitti. Şimdi taşaklarım var, evet. Ben her zaman alttaki kaltağı hissetmiyorum. Lanet olsun, ben artık kendi sürtüğüm. Ama otoriteye olan bu bariz istekte Stephanie fiziksel bir tehditin varlığını hissetti."
431,"Final sınavında mükemmel puan aldıktan sonra, okulunuz sınav konusunda bir konuşma yapmanı istiyor. Her bir cevabı tahmin ettiğini çok az kişi biliyor.","Bu aslında bir kez başıma geldi. Büyürken, Çince'yi nasıl okuyacağımı / yazacağımı öğrenmek umuduyla her yıl Çin okuluna gitmeye zorlandım (sadece gevşekçe konuşabilirim). Yazma / okumamın sadece bir birinci sınıf seviyesinde olduğunu tahmin etmemin bir nedeni var. Temelde derslerimin yarısını belirsiz bahaneler kullanarak atladım. Aksi takdirde iyi bir öğrenciydim ve okul bu küçük iş için para almaktan mutlu oldu, bu yüzden asla başım belaya girmedi."
432,Eski bir rehinci dükkanı işletiyorsun ve kazandıklarını satmaya çalışan müşterilerle uğraşıyorsun.,""" Ben Rick Dragonson ve bu benim çim dükkanım. Burada yaşlı adamım ve oğlumla çalışıyorum: büyük adam. Buradaki her şeyin bir efsanesi ve bir fiyatı var. 21 yıl sonra öğrendiğim bir şey var, o kapıdan na gelecek olan şey hakkında hiçbir şey bilmiyorsun. "" Dükkânda otururken bir gün bir adam içeri girer. Tezgaha gelir ve masaya dev bir geniş kılıç koyar."
433,"Bir yazarın hikayesini, yazdıkları kitapların başlıkları aracılığıyla anlatın.","* ilk kesim. * ikinci hata (ilk kesimin devamı). * pişmanlık ve modern kadın (bir romantizm romanı.) * mutluluk arayışı ve onlar. * altı hafta Bush, bir seyahat geçmişi. * Janet Panama'ya gidiyor. * kızgın üçüncü. (ikinci hatanın devamı.) * uzun domuz dökümü. * orman kraliçesi kültü."
434,"Belli bir yaşta, herkes hayalindeki işe atanır ve bunu gerçekleştirmek için araçlara verilir. Size bir atkı ve pelerin verildi.","""Nasıl hissettiriyor? "" Nefes aldım. Koyu paltolu üç adam üzerimde gezindi. Yüzlerini göremedim ama yüzleri için endişelenmiyordum. Gözlerim önümde duran uzun tahta kazıklara çekildi. Yaşlı, yaşlı, ama bir şekilde zamana dokunulmamış görünüyordu. Kalbim, tahta sapı takip ederken birçok kesikin izlerini taşıyan kavisli bıçağa kadar koştu. Sonunda kapüşonlu bir adam cevap verdi."
435,"Joker, Batman'in ölümü için intikam peşindedir.","Floresan beyaz ışık, palyaçonun kemiğine bulanık bir parıltı getirdi - renkli bir cilt. Gülme çizgileriyle süslenmiş, yüzü eğik sırıtışı tutuyordu. Ama yine de o odanın önünde ayağa kalkarken Bay J'in küçük bir yüzü vardı. Gözlerinde bir şey vardı - Arkham'dan uykulu haplardan biri kaymış gibi. Metalin başında sessizce durdu - neredeyse bir buçuk dakika boyunca masanın üstüne oturdu."
436,Terk edilmiş bir şehir keşfettiniz ve binlerce yıldır ilk insansınız. Her tüzüğün ve oymacılığın döndüğünü ve size gülümsediğini fark ettiğinizde yarım mil içeridesiniz.,"Çok yavaştım. Beni yakaladılar. Bekle, burada kendimin önüne geçtim. Genç bir genç olarak, turist olarak, yalnız seyahat ettim. Biriyle seyahat ederdim, ama onları kaybettim. Çok güzeldi, kesinlikle muhteşemdi. Kayıp şehir. Binlerce yıldır burada kimse yoktu. Uzun zamandır ilk bendim. Her zaman içeri adım attığımda, bu şehirde yalnız olmadığımı fark ettim. Ama gözlerimin köşesinde gölgeler vardı."
437,"Önemli bir diğerin ise tam anlamıyla bir iblis.Seninle karşı karşıya geldiklerinde, hayatını cehenneme çevirebilirler.","Yenilenen bir depoda düzenlenen bir Cadılar Bayramı partisi Salı gecesi yerinde. Çoğu yer gibi pahalıydı, ancak arkadaşları tarafından buraya sürüklenmişti. Oldukça dikkatli giyinmişti: ona güzelce uyan siyah yelek eşliğinde eski bir siyah düğme gitti. Bir çift siyah kot pantolon ve yüksek üst siyah çizmeler onun topluluğunu yuvarladı. Kostümün kendisi, elle süslenmiş siyah bir maskeydi. Sol yarısı siyahtı ve karşı taraf beyazdı. Altın çizgiler, gözleri görüntülerle birlikte işaretledi."
438,Normal bir insan süper kahraman olmayı reddeder çünkü...?,"George bir New York taksi şoförüydü. Yüzlerce kişilik yoğun bir kalabalık arasında potansiyel bir müşterinin sinyalini almak mümkün mü? Adam aniden arabasının yanında belirdiğinde şaşırmıştı - görünüşte hiçbir yerde görünmüyordu - ve dikkatini çekmeye karar verdi. Arabayı bir durağa yavaşlatarak, adamı gözlemledi. Hala kollarını ve bacaklarını çevreleyen parlayan mavi halkalarla süslenmiş metalik gümüş bir vücut giysisi giyiyordu. George onu ne kadar garip görmüştü, ama"
439,İlişkideki boşluğu doldurmak için önce başka birini bulmadan çiftlerin ayrılmadığı bir toplumda yaşıyorsunuz.,"Online profillerden geçerken iç çekiyorum. Üç ay oldu ve hala şans yok. Sadece 5 potansiyel aday, mesajıma cevap verdi ve sadece biri Alex'le buluşmayı kabul etti. Ve sonra sessizlik. İmkansız bir görev gibi görünüyordu. * Önemli * Diğer gözlerim, birinin yerimi almakla ilgilenmesi için çok fazla kusura sahipti. Ve bir yedek olmadan, gidebilirdim. Oh sayfanın sonuna geldiğimde lanetlendim, ve böylece küçük / metin *"
440,Sadece en şiddetli ve en şiddetli olanın tutulduğu maksimum güvenlikli bir hapishanede uyanıyorsunuz. Neden orada olduğunuzu bilmiyorsunuz ama herkes sizden gerçekten korkuyor.,"Kendi tahtıma oturdum, metal cipslerden ve muz yapraklarından yapıldı. Garip; onlara Yahudileri yemelerini söylediğimi sanıyordum. ""Jean Richard? "" diye seslendim. "" Evet, efendim? "" "" Bana başka bir içki getir. "" ama, efendim... Öğle yemeğinde dört tane içtiniz. Geri kalanımız için hiçbir şey olmayacak - "" Kişisel asistanlarımdan biri beni kafasından tekmeledi, neredeyse onu dövüyordu. "" Onu sorgulamamalı!"
441,"Aniden Xp kazanmak ve gerçek dünyada seviye atlamak mümkün hale gelir, ancak bunu ancak öldürerek yapabilirsiniz.","En son öldürmemin üzerinde duruyorum ve * nihayet * vücudumdaki seviyeyi hissediyorum. Kaç tane oldu? bin mi? on bin mi? Hepsi birlikte bulanıklaşıyor. Ellerime bakarken, hala - sıcak kandan oluşan bir havuzda durduğumu fark ediyorum. Elimi uzatıp yüzüme doğru batırıyorum, biraz etrafında dönüyor. Karıştırdığımız donmuş alandan küçük çim ve kir parçaları ve yüzeyde dönüyor."
442,Ormanın ortasından gizemli görüntüler.,"""Piramit ne demek?"" diye sordu ona. ""Ormanın ortasında büyük bir piramit var demek istiyorum."" Andrew cevap verdi, hala biraz şok görünüyor. Diğer kameralar yansıyordu ama görüntü gerçek değildi, Andrew ona bakıyordu. Bu alanın en az otuz kez altında uçtu ve daha önce hiç fark etmedi. ""Kutsal bok, belki de siyah görünüyor, resim mi yoksa ..."" diye bakmaya başladı."
443,Büyülü bir ayna yansımanızı ve gelecekteki benliğinizi gösterir. Sadece yansımanızı görürsünüz.,"Lanet olsun, güzel bir hayatım var. Yani, evet, diğer erkeklerin çoğu benim için romantik bir açıya sahip, hatta bebek yağları, ama benimki mükemmel kare: kafa derisi yok ( tıraşlı ), başka yara izi yok ( genetik ), sadece pürüzsüz, soluk bir cilt. Yazarlar bana beyaz, ipek ya da - her iki şekilde de - ne anlama geliyorsa, ben bir bebekle konuşmuyorum ya da neden kızlar bana bakmıyor?"
444,Karanlık Lord krallığı fethettikten sonra her şey gerçekten çok iyiye gidiyor.,"""Bekleyemem,"" dedi yanımdaki kişi. Baktım ve bir adam gördüm, kısa ve kel, önümüzde sahnede podyuma bakıyordu. Etrafında, insanlar bana katıldı, hepsi aynı mutlu küçük enerjiyi paylaşıyordu. "" Evet, "" dedim. "" Karanlık Lord neredeyse iki yıldır canlı olarak konuşmadı. "" Adam, İngiltere'nin kontrolünü ele geçirdiğinden beri otuz beşinci yıl dönümünde başını salladı."
445,Her cümlenin bir öncekinden daha fazla kelimeye sahip olduğu bir hikaye yazın.,"Saatler. Gerçek. Devam ediyor. Gece sonsuzdur. Bir değişiklik umuyorsunuz. Belki de bir sonraki farklı olacak. Ancak, saatler asla böyle bir şey yapmaz. Saatler yerçekimine karşı kalıcı olarak gitmek için programlanır. Dakikalar her zaman altmış saniye uzunluğundadır. Artık daha uzun olan bir dakika ile asla karşılaşmayacaksınız. Ancak, saatler tutarsız bir şekilde davranacak olsaydı. Böyle bir şey olsaydı, sonuç kaotik olurdu?"
446,Bilimsel bir bakış açısıyla büyü / yaratıklar / fenomenleri açıklayan bir fantezi hikayesi yazın. Bilimsel büyülü dünya binası en iyisidir.,"Çok uzun zaman önce adımı bile söyleyemedim. Bu yeni gezegene ilk geldiğimde, ne tür bir varlık olduğumu keşfetmeye çalıştım. Konuştuğum Tanrı bana insandan daha yüksek bir şey olduğumu söylemişti, ancak bu türlerin bir parçası olmayı beklemiyordum - iblis olsun ya da olmasın. Değişimin fiziksel düzeyde fark edilmesini beklemiyordum. Ailemi ilk kez gördüğümde, küçük vücudumun üzerinde ağlayarak, hala anneleri gibi göründüklerini düşündüm."
